Participant_ID,Dominance,Influence,Steadiness,DiSC Calculativeness,Openness,Big Five Conscientiousness,Extraversion,Agreeableness,Emotional Stability,Attitude and Outlook,Need for Autonomy,Teamwork Skills,General Behavior,Action Orientedness,Stability Potential,Learning Ability,Confidence Score,output_success
ID31,8.1,5.0,2.9,6.6,5.85,5.99,3.79,4.95,6.44,5.2,4.9,3.6,4.5,5.7,6.5,8.6,65.1,True
ID32,7.2,7.0,4.3,6.9,6.15,5.24,5.27,6.83,7.01,6.7,5.2,4.9,4.4,7.0,5.9,8.3,89.2,True
ID33,8.6,5.5,3.7,6.5,6.3,4.07,4.81,5.86,5.18,3.2,5.1,3.8,4.4,5.3,6.8,6.4,54.2,True
ID34,5.3,6.9,5.4,6.2,5.32,5.78,5.24,7.87,5.2,5.2,6.6,4.5,3.8,6.7,5.9,7.8,86.4,True
ID35,6.2,5.9,5.6,6.4,6.09,6.36,4.3,6.8,6.3,5.1,6.3,5.8,5.8,6.1,7.1,5.7,57.9,True
ID36,5.0,5.9,6.0,6.6,4.75,6.23,3.55,6.99,3.39,5.0,6.2,5.3,5.0,6.0,6.1,6.9,100.0,True
ID38,4.6,6.3,5.6,5.4,6.68,5.37,5.49,6.82,6.11,5.8,6.2,4.9,3.8,5.9,5.5,7.4,89.6,True
ID39,7.4,5.6,5.1,7.9,5.38,6.39,4.93,6.28,4.51,4.6,5.1,5.7,4.4,6.6,6.0,7.0,78.1,True
ID40,6.8,6.5,5.4,4.0,5.89,5.94,4.75,5.8,7.1,5.3,5.2,4.2,5.4,7.5,5.7,7.5,82.4,True
ID41,6.0,5.2,4.4,7.0,8.41,5.08,5.37,6.06,5.15,4.9,5.9,5.5,5.4,4.9,4.8,5.5,100.0,True
ID42,7.3,4.8,5.0,7.0,6.42,5.47,3.93,4.3,6.52,4.5,4.3,5.1,5.4,4.7,6.4,7.5,56.5,True
ID44,6.3,4.1,4.6,9.4,7.98,6.78,3.5,3.71,5.58,4.3,6.1,5.1,5.4,3.1,8.9,7.2,76.5,True
ID45,5.9,4.6,7.4,9.3,6.68,5.66,3.28,5.5,5.78,5.4,4.8,3.7,4.9,4.0,8.8,3.5,80.3,True
ID46,8.1,3.8,3.4,7.5,5.9,5.13,3.37,3.72,4.99,2.9,4.1,4.7,4.4,3.8,9.1,7.4,66.7,True
ID48,7.8,7.6,3.5,3.3,6.6,5.56,5.07,7.15,6.95,3.3,6.1,4.6,4.2,7.0,5.4,8.2,54.6,True
ID49,7.8,5.0,3.3,6.8,5.87,5.62,2.96,4.78,6.9,5.7,4.5,5.6,5.8,5.3,7.5,7.5,49.8,True
ID50,6.6,5.0,3.1,8.6,5.92,5.68,5.04,5.01,6.71,5.8,4.9,5.5,4.5,4.7,6.9,9.3,65.6,True
ID51,9.4,4.4,4.4,6.2,5.2,5.72,3.13,6.0,7.11,4.7,4.3,3.8,3.9,5.6,6.7,7.0,63.7,True
ID53,6.1,4.5,4.3,7.9,4.8,5.93,5.66,5.21,4.87,4.2,5.3,4.0,4.1,4.8,7.4,6.3,66.9,True
ID54,5.3,4.4,8.8,9.3,6.44,6.69,3.63,6.8,6.33,5.5,5.3,5.5,6.1,5.0,6.9,6.9,100.0,True
ID55,6.3,4.4,5.8,9.2,7.41,4.63,5.19,6.14,6.23,5.8,5.5,5.0,5.0,4.6,5.6,4.3,65.1,True
ID56,7.4,6.8,4.2,7.6,6.69,5.65,4.16,5.69,6.34,5.2,5.7,4.9,4.4,4.6,6.9,6.3,46.9,True
ID58,8.4,4.3,4.3,9.6,6.0,6.06,3.63,4.84,5.14,5.5,5.3,3.9,3.9,4.9,7.7,8.4,60.2,True
ID59,7.6,4.9,5.2,9.7,6.78,4.27,4.8,6.14,6.4,2.8,5.2,4.1,4.1,5.5,7.9,4.0,55.8,True
ID60,7.4,3.3,5.8,8.7,8.26,5.51,2.5,4.07,6.65,1.9,5.0,5.0,5.5,3.9,7.9,4.6,52.6,True
ID61,6.7,4.9,6.4,8.3,6.38,5.73,3.6,6.55,5.15,3.7,5.5,4.5,4.6,6.1,7.7,6.4,70.6,True
ID62,6.1,4.6,6.1,7.8,5.23,4.8,4.9,6.43,3.26,2.2,5.0,4.2,4.6,5.2,6.6,5.0,52.8,True
ID63,6.7,5.4,3.9,8.9,5.74,6.27,3.28,4.61,5.3,4.6,4.9,5.4,4.7,5.9,6.9,8.1,63.5,True
ID64,7.2,4.5,7.7,8.1,6.17,5.71,5.55,6.02,4.65,5.1,5.3,4.6,4.7,5.5,5.9,6.3,69.7,True
ID65,8.6,7.4,3.1,4.0,5.79,6.29,3.53,5.0,6.1,4.1,4.7,4.5,3.7,7.3,5.8,8.7,70.9,True
ID67,7.8,4.7,3.1,8.3,8.37,5.38,3.54,4.9,7.52,4.6,5.2,4.6,4.3,5.0,7.6,7.2,77.8,True
ID68,5.9,4.9,6.0,8.1,5.13,7.29,4.43,5.77,4.94,6.6,6.6,6.9,6.7,4.3,8.5,4.3,76.3,True
ID69,7.4,3.3,6.5,9.1,7.35,4.48,3.73,5.45,6.08,4.4,4.2,3.3,4.4,3.2,8.9,4.2,100.0,True
ID70,9.7,5.3,3.2,7.3,5.96,4.97,5.25,5.49,6.62,5.8,6.0,5.2,5.4,4.5,7.1,7.0,64.7,True
ID71,7.9,4.8,5.8,7.9,6.93,7.11,2.71,7.41,5.38,7.6,6.4,7.4,7.2,5.6,8.1,4.4,54.8,True
ID73,5.9,4.6,7.8,9.6,5.55,5.85,3.51,4.68,5.59,4.7,4.5,3.6,4.3,4.1,8.1,5.7,100.0,True
ID74,6.4,8.2,6.0,4.8,5.1,4.45,3.21,5.57,4.82,5.8,4.9,4.7,5.0,4.9,4.4,4.7,60.0,True
ID75,6.5,4.0,3.7,9.2,6.89,4.86,3.68,4.47,4.76,3.9,4.1,3.3,3.6,2.7,9.9,5.6,71.2,True
ID76,8.2,4.3,5.4,9.5,7.7,4.61,3.03,6.03,5.97,4.6,5.2,4.5,5.6,5.7,6.5,4.2,48.3,True
ID77,7.5,4.4,5.5,9.1,5.89,6.33,5.04,6.74,6.16,5.6,5.3,5.8,4.3,5.5,7.1,5.7,47.9,True
ID78,8.2,5.2,6.1,7.5,7.21,5.36,4.52,5.57,6.57,4.7,5.3,4.5,4.5,5.5,7.8,7.0,92.1,True
ID79,7.1,4.7,5.5,7.8,6.04,5.53,3.67,4.6,5.39,4.1,4.2,3.6,3.8,5.6,7.4,5.0,66.9,True
ID80,7.3,8.2,4.0,3.7,7.09,5.37,5.48,7.56,6.4,5.2,5.8,4.9,4.4,6.9,3.3,9.1,52.9,True
ID81,8.2,7.5,2.3,6.5,5.42,6.56,5.69,8.13,6.57,5.8,6.2,6.2,6.2,7.1,5.2,7.7,77.9,True
ID83,8.7,5.8,3.3,5.9,5.86,5.83,3.19,5.78,6.53,4.2,5.2,4.0,4.2,7.2,6.5,9.2,71.2,True
ID84,7.9,3.5,5.6,7.2,7.08,5.43,4.78,5.43,7.54,4.7,5.6,4.5,4.6,4.8,6.2,6.8,45.5,True
ID85,7.9,4.3,6.2,5.9,7.26,5.08,4.45,5.55,5.0,3.8,5.6,4.1,4.0,2.8,6.2,6.8,46.1,True
ID86,6.7,9.2,4.7,3.6,5.9,6.64,4.26,6.13,4.76,3.7,6.2,4.2,4.3,6.3,6.1,7.9,74.9,True
ID87,9.0,6.6,4.7,6.6,5.27,6.22,5.31,7.16,4.61,3.0,6.0,6.1,5.7,6.6,4.9,7.1,79.7,True
ID88,9.0,4.8,4.3,6.2,5.89,6.49,2.65,4.63,3.87,4.3,4.7,5.4,4.9,5.1,7.3,7.6,71.6,True
ID89,8.9,4.6,3.8,6.9,8.26,3.98,3.22,5.94,6.14,5.0,3.9,3.5,3.6,3.1,8.5,4.7,100.0,True
ID91,6.3,4.3,5.0,8.2,7.03,5.26,5.08,6.68,6.47,5.0,5.2,4.9,5.2,5.1,7.5,6.9,50.9,True
ID92,5.4,3.6,4.5,8.8,5.95,4.92,2.65,4.25,5.76,6.2,5.1,5.7,5.1,4.0,8.3,4.9,53.9,True
ID93,6.9,5.2,4.8,6.1,7.43,4.72,4.17,4.92,6.74,5.5,5.5,4.8,5.2,3.5,8.1,4.0,61.5,True
ID94,9.1,3.5,4.1,8.7,7.99,4.84,4.12,5.73,5.84,5.5,4.6,3.2,4.7,3.9,8.3,5.6,70.8,True
ID95,6.6,6.6,3.2,7.1,5.99,5.81,4.93,6.55,5.75,4.0,5.4,5.0,4.4,6.8,6.5,6.5,72.5,True
ID96,5.7,7.7,5.7,6.8,6.24,5.41,4.78,6.49,5.86,5.5,5.4,6.1,5.6,5.2,6.2,5.0,89.9,True
ID97,4.9,3.5,6.5,9.0,5.52,5.29,2.55,5.15,4.74,5.9,4.8,4.4,4.7,4.3,8.8,3.5,81.5,True
ID98,7.4,3.8,4.8,8.0,5.96,5.6,4.7,4.52,5.19,4.2,4.3,3.4,3.7,4.1,8.3,7.7,55.3,True
ID99,8.1,6.9,4.2,5.2,7.1,5.15,4.33,4.93,6.06,5.6,5.2,4.4,5.6,5.7,5.4,5.0,63.9,True
ID100,6.9,4.2,4.7,8.2,7.16,5.31,5.35,6.79,6.01,4.1,5.1,5.1,4.9,4.5,5.5,7.7,75.6,True
ID101,7.5,3.7,5.6,7.4,7.01,5.31,2.95,5.01,6.7,4.6,3.9,4.0,3.9,4.5,8.6,4.9,79.3,True
ID72,7.9,4.8,2.8,6.6,6.69,5.13,2.81,4.28,7.59,4.9,3.9,4.6,5.0,3.3,8.2,6.9,51.1,True
ID82,6.5,5.3,3.4,4.2,6.08,5.25,4.0,4.07,4.18,5.2,4.2,4.3,5.7,5.5,7.7,7.2,100.0,True
ID12,6.1,5.6,6.5,5.7,6.33,5.82,2.82,4.43,5.21,4.4,3.9,4.2,4.4,6.0,7.8,7.0,81.8,True
